codigo,codigo_num
CROB_01,1
CROB_02,2
ECMD_01,3
ECMD_02,4
ECMI_01,5
ELCA_02,6
ELVE_01,7
EPCA_01,8
EPCA_02,9
EPVE_01,10
LCCA_01,11
LCCA_02,12
LCCA_03,13
LCHv_1,14
LIv_1,15
LLCv_1,16
LLCv_2,17
LLTR_01,18
LMVE_01,19
LMVE_02,20
PVRO_01,21
PVRO_03,22
PVRO_04,23
